12180,      0.000268,      0.000025,      0.000062
12185,      0.000271,      0.000026,      0.000061
12190,      0.000276,      0.000026,      0.000059
12195,      0.000281,      0.000026,      0.000058
12200,      0.000287,      0.000026,      0.000056
12205,      0.000292,      0.000025,      0.000055
12210,      0.000297,      0.000024,      0.000053
12215,      0.000301,      0.000023,      0.000052
12220,      0.000304,      0.000022,      0.000051
12225,      0.000303,      0.000022,      0.000051
12230,      0.000302,      0.000023,      0.000051
12235,      0.000299,      0.000024,      0.000051
12240,      0.000294,      0.000024,      0.000052
12245,      0.000288,      0.000025,      0.000053
12250,      0.000282,      0.000025,      0.000054
12255,      0.000276,      0.000025,      0.000056
12260,      0.000269,      0.000025,      0.000057
12265,      0.000262,      0.000024,      0.000058
12270,      0.000256,      0.000024,      0.000060
12275,      0.000251,      0.000023,      0.000061
12280,      0.000247,      0.000022,      0.000062
12285,      0.000245,      0.000022,      0.000062
12290,      0.000245,      0.000021,      0.000062
12295,      0.000247,      0.000022,      0.000062
12300,      0.000251,      0.000022,      0.000061
12305,      0.000256,      0.000022,      0.000060
12310,      0.000263,      0.000022,      0.000058
12315,      0.000270,      0.000022,      0.000057
12320,      0.000278,      0.000022,      0.000055
12325,      0.000286,      0.000022,      0.000054
12330,      0.000293,      0.000022,      0.000052
12335,      0.000298,      0.000023,      0.000051
12340,      0.000302,      0.000023,      0.000050
12345,      0.000303,      0.000023,      0.000050
12350,      0.000302,      0.000024,      0.000050
12355,      0.000299,      0.000024,      0.000050
12360,      0.000294,      0.000024,      0.000051
12365,      0.000286,      0.000023,      0.000052
12370,      0.000278,      0.000023,      0.000053
12375,      0.000271,      0.000022,      0.000054
12380,      0.000264,      0.000021,      0.000056
12385,      0.000259,      0.000020,      0.000057
12390,      0.000255,      0.000019,      0.000058
12395,      0.000252,      0.000019,      0.000059
12400,      0.000250,      0.000018,      0.000060
12405,      0.000250,      0.000019,      0.000060
12410,      0.000250,      0.000020,      0.000060
12415,      0.000251,      0.000021,      0.000060
12420,      0.000254,      0.000022,      0.000059
12425,      0.000257,      0.000023,      0.000058
12430,      0.000261,      0.000024,      0.000057
12435,      0.000265,      0.000025,      0.000055
12440,      0.000270,      0.000025,      0.000054
12445,      0.000274,      0.000024,      0.000052
12450,      0.000279,      0.000024,      0.000051
12455,      0.000282,      0.000023,      0.000049
12460,      0.000285,      0.000022,      0.000048
12465,      0.000286,      0.000021,      0.000048
12470,      0.000286,      0.000021,      0.000047
12475,      0.000283,      0.000021,      0.000048
12480,      0.000279,      0.000021,      0.000048
12485,      0.000274,      0.000022,      0.000049
12490,      0.000269,      0.000022,      0.000050
12495,      0.000264,      0.000023,      0.000051
12500,      0.000258,      0.000023,      0.000053
12505,      0.000252,      0.000023,      0.000054
12510,      0.000246,      0.000022,      0.000056
12515,      0.000241,      0.000022,      0.000057
12520,      0.000236,      0.000022,      0.000058
12525,      0.000233,      0.000021,      0.000058
12530,      0.000231,      0.000021,      0.000059
12535,      0.000231,      0.000021,      0.000058
12540,      0.000232,      0.000021,      0.000057
12545,      0.000236,      0.000021,      0.000056
12550,      0.000241,      0.000021,      0.000055
12555,      0.000248,      0.000021,      0.000054
12560,      0.000255,      0.000021,      0.000052
12565,      0.000262,      0.000021,      0.000050
12570,      0.000269,      0.000020,      0.000049
12575,      0.000275,      0.000020,      0.000048
12580,      0.000279,      0.000020,      0.000047
12585,      0.000282,      0.000021,      0.000046
12590,      0.000283,      0.000022,      0.000046
12595,      0.000282,      0.000022,      0.000046
12600,      0.000279,      0.000023,      0.000046
12605,      0.000274,      0.000023,      0.000047
12610,      0.000267,      0.000022,      0.000048
12615,      0.000260,      0.000022,      0.000049
12620,      0.000253,      0.000021,      0.000051
12625,      0.000247,      0.000020,      0.000053
12630,      0.000243,      0.000019,      0.000054
12635,      0.000239,      0.000018,      0.000055
12640,      0.000237,      0.000017,      0.000056
12645,      0.000236,      0.000017,      0.000057
12650,      0.000236,      0.000017,      0.000057
12655,      0.000237,      0.000018,      0.000057
12660,      0.000239,      0.000019,      0.000056
12665,      0.000242,      0.000020,      0.000055
12670,      0.000246,      0.000021,      0.000053
12675,      0.000250,      0.000022,      0.000052
12680,      0.000254,      0.000023,      0.000050
12685,      0.000258,      0.000023,      0.000049
12690,      0.000262,      0.000023,      0.000047
12695,      0.000265,      0.000022,      0.000046
12700,      0.000268,      0.000021,      0.000045
12705,      0.000269,      0.000021,      0.000044
12710,      0.000269,      0.000020,      0.000043
12715,      0.000267,      0.000019,      0.000043
12720,      0.000264,      0.000019,      0.000043
12725,      0.000260,      0.000019,      0.000044
12730,      0.000255,      0.000020,      0.000045
12735,      0.000250,      0.000020,      0.000046
12740,      0.000245,      0.000020,      0.000048
12745,      0.000240,      0.000020,      0.000050
12750,      0.000235,      0.000020,      0.000051
12755,      0.000231,      0.000020,      0.000052
12760,      0.000226,      0.000020,      0.000053
12765,      0.000223,      0.000020,      0.000054
12770,      0.000220,      0.000020,      0.000055
12775,      0.000219,      0.000020,      0.000055
12780,      0.000220,      0.000020,      0.000054
12785,      0.000223,      0.000020,      0.000053
12790,      0.000226,      0.000020,      0.000052
12795,      0.000230,      0.000020,      0.000050
12800,      0.000235,      0.000020,      0.000049
12805,      0.000240,      0.000020,      0.000047
12810,      0.000246,      0.000019,      0.000045
12815,      0.000251,      0.000019,      0.000044
12820,      0.000256,      0.000018,      0.000043
12825,      0.000260,      0.000019,      0.000042
12830,      0.000262,      0.000019,      0.000041
12835,      0.000263,      0.000020,      0.000041
12840,      0.000261,      0.000021,      0.000042
12845,      0.000258,      0.000021,      0.000042
12850,      0.000253,      0.000021,      0.000044
12855,      0.000247,      0.000021,      0.000045
12860,      0.000241,      0.000021,      0.000046
12865,      0.000236,      0.000020,      0.000048
12870,      0.000230,      0.000020,      0.000049
12875,      0.000226,      0.000018,      0.000051
12880,      0.000223,      0.000017,      0.000052
12885,      0.000221,      0.000017,      0.000053
12890,      0.000220,      0.000016,      0.000053
12895,      0.000221,      0.000016,      0.000053
12900,      0.000222,      0.000016,      0.000053
12905,      0.000225,      0.000017,      0.000052
12910,      0.000228,      0.000018,      0.000051
12915,      0.000232,      0.000019,      0.000049
12920,      0.000237,      0.000020,      0.000048
12925,      0.000241,      0.000021,      0.000046
12930,      0.000246,      0.000021,      0.000044
12935,      0.000250,      0.000021,      0.000043
12940,      0.000253,      0.000020,      0.000042
12945,      0.000254,      0.000020,      0.000041
12950,      0.000254,      0.000019,      0.000040
12955,      0.000253,      0.000019,      0.000040
12960,      0.000250,      0.000018,      0.000040
12965,      0.000246,      0.000018,      0.000041
12970,      0.000242,      0.000018,      0.000041
12975,      0.000236,      0.000018,      0.000043
12980,      0.000231,      0.000018,      0.000044
12985,      0.000226,      0.000018,      0.000045
12990,      0.000222,      0.000018,      0.000047
12995,      0.000218,      0.000018,      0.000048
13000,      0.000214,      0.000018,      0.000049
13005,      0.000211,      0.000018,      0.000050
13010,      0.000208,      0.000018,      0.000051
13015,      0.000207,      0.000018,      0.000051
13020,      0.000207,      0.000019,      0.000051
13025,      0.000208,      0.000019,      0.000050
13030,      0.000211,      0.000019,      0.000049
13035,      0.000214,      0.000019,      0.000048
13040,      0.000218,      0.000020,      0.000046
13045,      0.000222,      0.000019,      0.000045
13050,      0.000226,      0.000019,      0.000043
13055,      0.000231,      0.000018,      0.000041
13060,      0.000235,      0.000018,      0.000040
13065,      0.000239,      0.000017,      0.000039
13070,      0.000241,      0.000017,      0.000038
13075,      0.000243,      0.000017,      0.000038
13080,      0.000242,      0.000018,      0.000038
13085,      0.000240,      0.000019,      0.000039
13090,      0.000237,      0.000020,      0.000040
13095,      0.000232,      0.000020,      0.000041
13100,      0.000226,      0.000020,      0.000042
13105,      0.000221,      0.000020,      0.000044
13110,      0.000216,      0.000019,      0.000045
13115,      0.000212,      0.000019,      0.000046
13120,      0.000208,      0.000018,      0.000047
13125,      0.000205,      0.000017,      0.000048
13130,      0.000203,      0.000016,      0.000049
13135,      0.000203,      0.000015,      0.000049
13140,      0.000203,      0.000015,      0.000049
13145,      0.000205,      0.000015,      0.000049
13150,      0.000208,      0.000016,      0.000048
13155,      0.000212,      0.000017,      0.000047
13160,      0.000217,      0.000017,      0.000046
13165,      0.000222,      0.000018,      0.000044
13170,      0.000227,      0.000019,      0.000042
13175,      0.000232,      0.000019,      0.000041
13180,      0.000236,      0.000019,      0.000040
13185,      0.000239,      0.000019,      0.000039
13190,      0.000240,      0.000018,      0.000038
13195,      0.000240,      0.000018,      0.000038
13200,      0.000238,      0.000017,      0.000038
13205,      0.000235,      0.000017,      0.000038
13210,      0.000230,      0.000017,      0.000039
13215,      0.000225,      0.000017,      0.000039
13220,      0.000219,      0.000017,      0.000040
13225,      0.000213,      0.000017,      0.000042
13230,      0.000208,      0.000017,      0.000043
13235,      0.000204,      0.000017,      0.000044
13240,      0.000201,      0.000016,      0.000045
13245,      0.000198,      0.000016,      0.000046
13250,      0.000195,      0.000016,      0.000047
13255,      0.000194,      0.000016,      0.000047
13260,      0.000193,      0.000017,      0.000047
13265,      0.000194,      0.000017,      0.000047
13270,      0.000196,      0.000018,      0.000046
13275,      0.000198,      0.000018,      0.000046
13280,      0.000202,      0.000019,      0.000044
13285,      0.000205,      0.000019,      0.000043
13290,      0.000209,      0.000019,      0.000041
13295,      0.000213,      0.000018,      0.000040
13300,      0.000217,      0.000018,      0.000039
13305,      0.000221,      0.000017,      0.000038
13310,      0.000224,      0.000016,      0.000037
