  x,y,z,rho,u,v,w,p
    11.317997,    -10.714280,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.329170,    -11.995140,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.306123,      0.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.304403,      0.197315,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.299235,      0.394574,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.290630,      0.591716,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.278583,      0.788672,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.263103,      0.985395,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.244188,      1.181809,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.221848,      1.377867,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.196091,      1.573506,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.166924,      1.768663,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.134359,      1.963285,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.098395,      2.157311,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.059060,      2.350676,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.016347,      2.543322,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.970284,      2.735200,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.920877,      2.926241,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.868143,      3.116386,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.812101,      3.305591,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.752758,      3.493785,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.690151,      3.680911,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.624283,      3.866920,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.555173,      4.051752,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.482854,      4.235350,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.407343,      4.417655,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.328655,      4.598616,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.246828,      4.778173,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.161877,      4.956278,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.073832,      5.132876,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.982718,      5.307905,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.888560,      5.481318,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.791388,      5.653061,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.691236,      5.823082,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.588134,      5.991331,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.482116,      6.157757,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.373204,      6.322304,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.261434,      6.484923,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.146846,      6.645569,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.029475,      6.804194,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.909348,      6.960741,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.786507,      7.115172,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.677193,      7.281030,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.564715,      7.445198,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.449063,      7.607570,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.330216,      7.768054,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.208179,      7.926545,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.082931,      8.082931,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.954487,      8.237112,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.822848,      8.388977,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.688022,      8.538419,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.550037,      8.685321,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.408901,      8.829578,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.264649,      8.971091,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.117302,      9.109732,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.966918,      9.245409,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.813519,      9.378007,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.657162,      9.507419,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.497904,      9.633548,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.335802,      9.756279,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.170918,      9.875530,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.003316,      9.991199,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.833080,     10.103190,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.660279,     10.211422,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.485007,     10.315803,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.307345,     10.416244,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.127380,     10.512687,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.945214,     10.605047,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.760942,     10.693258,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.574681,     10.777266,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.386510,     10.856999,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.196561,     10.932417,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.004934,     11.003474,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.811746,     11.070123,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.617117,     11.132332,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.421152,     11.190080,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.223973,     11.243333,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.025705,     11.292086,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.826462,     11.336322,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.626361,     11.376033,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.425532,     11.411231,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.224086,     11.441912,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.022136,     11.468103,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.819807,     11.489813,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.617214,     11.507066,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.414464,     11.519905,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.211677,     11.528352,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.008960,     11.532457,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.806411,     11.532258,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.604148,     11.527812,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.402258,     11.519177,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
